"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"New Caledonia","NCL","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","1763.47506683766","1756.21965306604","1865.66599868404","2165.90114607294","2529.89263977581","3203.71144556442","3446.95279391748","4031.01603874046","4220.19350048583","4865.65037488923","6163.38011948249","5957.54111677189","6158.94673921865","6152.78252887561","7561.19227612515","8443.10705181349","6817.83252877901","6208.78263416107","5540.23497276739","5249.0536002064","5534.631412905","7634.33440023159","9271.7354036501","12665.6632283397","13092.2647265506","14800.0286943521","15133.1622384558","16261.2969282208","16640.8023536798","16037.0252427091","18721.0564384262","18257.2150489301","16341.5873485558","15387.8695836451","14611.8328032133","12579.5951055864","","","","","","","","","","","","","","","","","",
"Niger","NER","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Nigeria","NGA","GDP per capita (current US$)","NY.GDP.PCAP.CD","92.9618001456259","96.9804300443769","104.388533448431","107.542108487282","113.170338044682","117.190285331831","124.309273036642","99.4068327311812","97.2021478063696","121.246037729658","224.107455030034","160.253709018685","209.237493566345","252.250242268737","402.873479672613","438.336261441873","556.660775969909","536.115095628504","527.146642201378","661.984282596282","873.960732031519","809.147172269606","663.424978822903","446.143341062772","349.712956349267","345.327564252475","241.457247860573","273.470581548891","257.292306221639","260.986996793641","322.841182633172","280.302031547373","292.361272025446","153.646719233243","171.66974626896","264.295634183588","315.967071314232","315.552229113091","274.987391068065","300.60900754637","379.119326364064","351.799666599418","459.457211749486","512.650718995388","648.815085228871","807.893873798136","1019.74328611062","1136.82964486179","1383.89335369553","1097.66142189639","2327.32066957391","2527.94200278768","2755.29778740678","2996.96430245373","3221.67811575213","2655.15797711437","2175.67344162212","",
"Nicaragua","NIC","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","251.516649754496","243.561262489783","351.398171335246","413.91949764469","396.797131954243","854.549904948348","897.715811100405","916.518709513043","917.128840055943","951.873352253736","981.020489221981","1016.02074305227","1043.60075786956","1010.14727701461","1015.56531372838","1091.50515662464","1175.11622496757","1240.99261674457","1344.30187125334","1518.8053855473","1464.4977535687","1526.49793806178","1682.95792434336","1792.0380448462","1847.19804868568","1975.46470748978","2095.96648814515","2151.38204656346","",
"Netherlands","NLD","GDP per capita (current US$)","NY.GDP.PCAP.CD","1068.78458723735","1159.39235716074","1240.67789437294","1328.03664879968","1541.94736519029","1708.09635648862","1835.80142351034","1991.36068565042","2185.24865888658","2446.33545399539","2889.71479887468","3335.49361250066","4052.06602961616","5277.35002600312","6358.77238358316","7241.88606836983","7824.53271086595","9049.81248438315","11036.7073180438","12635.1957282094","13615.8370736975","11373.4126872705","10931.3384172139","10544.0458965616","9849.8219674462","9799.44303762773","13607.9271903286","16496.2959945287","17518.0287566478","17175.6453683691","21019.125671934","21454.8628923695","23598.9507648691","22827.3000431587","24331.7540182404","28884.7135222434","28698.6660159512","26404.986730145","27533.6067928156","27951.734289323","25921.1279408277","26584.1216906272","28817.3232079888","35245.1640746805","39954.6422157907","41577.1600883755","44453.9711946212","51241.3156170166","56928.8204756806","51900.3400948453","50338.2548273725","53540.6053553521","49474.705606422","51574.489418462","52157.4068701887","44746.3340485236","45637.8867460287","",
"Norway","NOR","GDP per capita (current US$)","NY.GDP.PCAP.CD","1441.75566002633","1560.3249311723","1667.2474297782","1775.58265544979","1937.88461385928","2164.46882336736","2317.19488382656","2514.04377214705","2662.11749153117","2875.23584396858","3306.21947607769","3736.34873749991","4413.57569168528","5689.5888066967","6811.52733653232","8204.45151152979","8927.20162734477","10266.1206718698","11462.6415912182","13046.5372210653","15772.2409073814","15512.5067043575","15224.8939100982","14927.5174766339","14989.4857665906","15753.5527652129","18883.265802712","22505.8977117052","24207.281468963","24281.0961405377","28242.943738533","28596.9330036444","30523.9850558974","27963.6652188271","29315.8419070199","34875.1973878148","37321.4433901355","36628.5174155741","34788.7785642698","36371.3957875661","38146.7153917477","38549.5893413937","43061.1503812416","50111.6544494522","57570.2691601943","66775.3943971756","74114.697150083","85170.8621662157","97007.9418918692","80067.1766382996","87770.2668443401","100711.224780553","101668.170658652","103059.24822759","97199.9190963458","74498.13763927","70868.1224961218","",
"Nepal","NPL","GDP per capita (current US$)","NY.GDP.PCAP.CD","50.5151404450504","52.0418806217462","55.2850368881796","47.0939471530651","46.2425117015135","67.3708701350945","81.6220892877594","74.4001918437784","66.9508382507482","67.0529928889093","72.1770656120715","72.099166825518","81.9316470326982","76.153936515052","93.3984519939748","118.250881669921","106.657459568908","99.2657037855103","112.64076281385","127.087888960735","130.579472478816","149.228265747525","153.482003631569","153.19334306835","157.898646621681","156.656353049217","166.701470789842","169.170456152919","195.092017119732","192.703717458199","193.47612413216","203.765397846674","172.006210109622","180.10974595055","194.889067648694","205.693841429967","206.433006590964","219.684466028359","212.468946506911","215.98059212175","231.425500390656","248.618353877275","246.307562056412","253.720041240682","287.400105577955","317.089198005742","348.631453417498","393.884351771306","473.844440907314","480.72009086822","592.183521642014","692.116684217348","681.792586817722","688.617278796698","706.238697681072","747.160462355857","729.122251498504","",
"Nauru","NRU","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2028.06373327029","3914.95693488498","4416.72835313129","4912.59955837279","7233.94660893776","10099.4220024211","10036.1832050216","9872.63831364996","8052.88838546659","7821.29891769903","",
"New Zealand","NZL","GDP per capita (current US$)","NY.GDP.PCAP.CD","2312.94999239859","2343.29221317425","2448.62863326468","2622.2202714036","2813.54697563939","2151.29492695315","2191.31254193959","2188.39913862561","1885.15615175625","2077.89554302301","","2773.32310731114","3294.64894268304","4323.19653458655","4610.57042634013","4171.76973967475","4373.84099791231","4950.58820538927","5936.98526036423","6667.81647166217","7467.47805883071","7813.88754336067","7656.47573238963","7598.10661789417","6713.59945711236","7600.72276966242","9427.71661621047","12331.2949171624","13758.9594541694","13312.3855858113","13663.201095115","12230.0734548834","11792.9886941108","13094.1906250147","15280.4814411662","17400.4201848172","18794.436039393","17474.0203151599","14738.4455703918","15322.0885133594","13641.1027183822","13882.8568268586","16874.3123184409","21913.7081719961","25420.3993524015","27750.8951531221","26670.8645228341","32509.7347119416","31287.7786475125","28200.9419253104","33691.3483689734","38426.5508077771","39970.2562445037","42889.8814066272","44503.2467325879","38201.5745534488","39412.1594273566","",
"OECD members","OED","GDP per capita (current US$)","NY.GDP.PCAP.CD","1358.10737427714","1405.49546954018","1497.39629924313","1592.29576500551","1717.34692727436","1841.16122526931","1997.83348598884","2119.91692384252","2275.02973538008","2467.25802047855","2678.33071718298","2931.34003738012","3362.47489415761","4019.56176261499","4455.3184613536","4937.68307211183","5303.13604380224","5924.75866100414","7048.86441511796","8068.68378510293","8874.34439279343","8955.80826823525","8747.80219845199","8968.0844074546","9309.66041621234","9748.51296100592","11727.0285223479","13471.9954323155","15084.4404566018","15675.9972824591","17514.745457086","18361.8599343981","19564.1021626198","19685.2561041693","20851.2316468914","22791.9584663544","22817.7360204289","22301.4041237846","22369.6530890665","23342.1947525056","23671.3087323022","23282.8892607052","24125.5633042352","26840.7293319801","29666.694701347","31139.7645997801","32591.6757004087","35359.6639220846","37138.9303122841","34499.7181771933","35903.5343996534","38376.4759240812","38061.4233708886","38273.4325136256","38778.0741768238","36412.092163622","36866.1378522737","",
"Oman","OMN","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","101.258693092966","105.557345021536","162.323339038911","277.907187360649","342.47501021924","354.07720920895","401.897781499445","472.521601330039","598.561733818256","1954.89243574547","2377.09138018703","2760.52660578467","2803.38261487583","2653.27400241393","3419.28138185866","5181.79928596988","5947.23698560618","5855.86779409177","5828.05023506281","6164.14527768779","6677.38058166638","4691.19435000266","4822.1227800164","4997.39938404701","5382.7170687906","6448.13124318719","5988.83521013545","6278.63666180005","6029.16925414696","6013.16667661053","6261.71901712896","6830.59666888069","7039.57743086552","6254.95341080814","6967.05966446378","8601.18590579376","8476.61051098921","8629.10177414089","9069.81020605466","10129.2888628425","12376.9793587916","14408.0504962765","15805.1322617934","22075.0353566455","16784.3461606049","19280.7473537557","20986.0003596315","22134.9100672411","21268.7563739522","20458.4522702443","16627.364302495","14982.3579235229","",
"Other small states","OSS","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","282.285603464819","328.286169941659","389.39090882638","552.46785239992","997.337195081058","1090.62923867857","1329.11268043033","1467.81833138383","1587.79148276239","2018.97121545375","2741.82141750162","2694.040536381","2487.60873757167","2292.75715185736","2252.71397403767","2086.20721065377","2056.35075775851","2377.01134087198","2602.68311385208","2658.92078037013","3108.61295944901","3133.34756403829","3354.05201389167","3135.59561326169","3228.06688526549","3636.83258185023","3775.1538337225","3866.87876916606","3723.51181287677","3933.50385707795","4374.49230151488","4269.97758377512","4520.17423411289","5494.67418082806","6669.70126390695","7915.14238874933","9080.42569109277","10825.2392279831","12889.0103470717","10784.7570141686","12212.4832847804","14714.3086668491","15014.0888144628","15310.8542258786","15459.7670387207","12590.418581078","12071.5052443895","",
"Pakistan","PAK","GDP per capita (current US$)","NY.GDP.PCAP.CD","82.5472458033972","88.1724193462579","89.8377121474164","93.9886873870576","103.536036230726","115.73776217352","123.902569045255","138.154386212673","146.979219586474","152.680502884875","172.610739157721","177.627177141277","151.766770239506","100.30028837989","135.238442587016","169.791235727325","193.836082366121","213.204555524093","243.460837001098","260.799045060431","303.448955667202","348.223907548811","368.214452845072","332.475956852017","349.122398142921","337.726018974316","334.847550219009","339.084841223513","379.135790044859","384.086429045405","371.572621920217","410.474020885321","427.57276350536","440.929326496716","433.288583635493","493.661507955893","502.786707446748","483.652936589914","470.248929465724","465.075766143347","533.862411433568","510.656815730852","499.860003292353","563.594341965826","649.804823293709","711.469946269738","873.77027271847","950.432793144075","1039.31208844269","1006.60399914224","1040.14226787636","1226.21531390333","1261.20896743422","1272.44106100063","1316.98096583434","1428.63762767431","1443.62501636392","",
